,yyyymm,Open,High,Low,Close,Adj Close,Volume,profit,period,momentum_1,momentum_2,momentum_3,momentum_4,momentum_5,momentum_6,momentum_7,momentum_8,momentum_9,momentum_10,momentum_11,momentum_12
41,199606,67.15625,67.5,66.96875,67.109375,42.241966247558594,1060800,0.0035046382786103614,1996-06-28,0.008821822043240113,0.03172253796701763,0.042936363096094166,0.06089380636443664,0.06427867692986977,0.10214369788731559,0.11948333519855292,0.16927864334475484,0.16584218275653506,0.21524649848416266,0.2206565907595004,0.2599193745571897
42,199607,63.671875,64.265625,63.515625,64.09375,40.343780517578125,767100,0.007367314331696129,1996-07-31,-0.044936017392187,-0.036510612897712624,-0.014638963942979588,-0.003929043454936165,0.01322146383038092,0.016454231793215257,0.05261774951036191,0.0691782125778071,0.11673591789110227,0.11345387815564201,0.16063816069248382,0.16580514496724397
43,199608,66.0,66.015625,65.125,65.328125,41.12075424194336,1500900,-0.010414391697128877,1996-08-30,0.019258822906462525,-0.026542609286802188,-0.017954941419253467,0.004337929749371083,0.015254110699435941,0.032734916567316974,0.036029943835845346,0.0728899283363813,0.08976932642929136,0.13824293716705305,0.1348976892095557,0.182990685487743
44,199609,68.78125,69.0625,68.578125,68.625,43.41827392578125,578200,-0.0009100957426338985,1996-09-30,0.05587250832803092,0.07620736997772282,0.027846896882804062,0.03691437929480079,0.06045280909345019,0.07197890445455779,0.09043640679387255,0.09391553550090292,0.1328349797924162,0.1506574721958447,0.20183942515324138,0.19830726980137947
45,199610,70.265625,70.875,70.1875,70.84375,44.82205581665039,726300,0.009574858118347462,1996-10-31,0.032331591377141145,0.09001054681364984,0.11100286690091044,0.06107882275108145,0.07043947129924222,0.09473893599180094,0.10663768835829801,0.1256919511210901,0.12928356559582466,0.1694613374567966,0.18786005940193484,0.2406968063482342
46,199611,76.0,76.21875,75.859375,76.015625,48.09426498413086,1073400,0.0037140440814646958,1996-11-29,0.07300444185036503,0.10769638301012852,0.16958615839479152,0.19211101109316675,0.13854228996526663,0.1485863074360434,0.17465974098574488,0.18742715512747377,0.20787246370813373,0.21172628199293797,0.2548372096634113,0.2745791200349146
47,199612,75.28125,75.375,73.84375,73.84375,46.949703216552734,1378100,-0.018280479304024433,1996-12-31,-0.023798300440931675,0.04746875976875575,0.08133509168992004,0.14175199560575713,0.16374079509222872,0.11144691848396682,0.12125190540933994,0.14670483555389913,0.15916840693802947,0.1791271519224793,0.18288925588189708,0.22497421674338103
48,199701,78.9375,79.40625,78.375,78.40625,49.85054397583008,3208100,-0.0011943916559051804,1997-01-31,0.06178613623812246,0.03651743076391156,0.11218780726500532,0.14814660898413612,0.21229643995640268,0.2356438424036582,0.1801189292108587,0.190529728394216,0.21755529674834628,0.23078894405202988,0.25198086277323095,0.2559754126004272
49,199702,79.25,79.875,79.0625,79.15625,50.327392578125,2961200,-0.0029522927181037106,1997-02-28,0.009565564671192295,0.07194272019128367,0.04643230528070208,0.1228265116619105,0.15912927962438417,0.22389273995346182,0.24746347348873088,0.1914074331479234,0.20191781750414783,0.22920190068014534,0.24256213529294812,0.26395676668318346
50,199703,76.90625,77.125,75.25,75.375,48.1068229675293,4270700,-0.02110350811513073,1997-03-31,-0.04412248473132463,-0.03497897654128346,0.0246459438867892,0.00026111186858934765,0.07328461604518122,0.10798561568252585,0.1698915512220862,0.19242228542683915,0.13883957687006743,0.14888621695301407,0.17496645858567028,0.18773720645076275
51,199704,79.25,80.6875,79.21875,80.09375,51.11846923828125,3372200,0.004703747575568462,1997-04-30,0.06260330832457428,0.015718610077568362,0.02543453212999891,0.08879216983545835,0.06288076665998021,0.14047578378348025,0.1773491808002925,0.24313063270955704,0.2670718654145092,0.21013470203309215,0.2208102950227775,0.24852324606354226
52,199705,83.21875,85.5625,83.125,85.15625,54.34951400756836,2143300,0.00646309653891497,1997-05-30,0.06320699382107997,0.12976726906810487,0.07991912998869699,0.09024916626626167,0.1576114497866885,0.1300622647108023,0.21256182960217385,0.25176588319639004,0.32170518293002526,0.3471596689826284,0.2866236786671721,0.2979740437969929
53,199706,88.90625,89.46875,87.875,88.3125,56.58343505859375,2384900,-0.006678481424971294,1997-06-30,0.04110287077662389,0.10690785349691057,0.1762039471362704,0.1243069064378266,0.1350615368616257,0.2051926036168108,0.17651106794674942,0.26240160179297867,0.3032170545359978,0.37603106026879196,0.4025317987723007,0.33950760546957337
54,199707,95.40625,96.03125,95.03125,95.3125,61.0684814453125,2138700,-0.0009823720934934999,1997-07-31,0.07926430026869813,0.12362516133646562,0.19464612996626962,0.2694349299793075,0.21342430666388545,0.22503139534287553,0.30072135203150774,0.269766394505927,0.36246498141718275,0.4065156424620273,0.48510119940899243,0.5137025004065856
55,199708,90.125,91.109375,89.71875,90.375,57.90488815307617,2652300,0.003991780709748927,1997-08-29,-0.05180402750098445,0.023354062776747675,0.0654168525777934,0.13275864899555234,0.20367308795594918,0.1505640405111064,0.16156983524896384,0.2333387473397499,0.20398738128511607,0.2918838080507187,0.3336524674393595,0.40816697603306396
56,199709,95.0,95.6875,94.375,94.375,60.68962478637695,4137600,-0.010484088054820817,1997-09-30,0.048091563978832186,-0.006203800225077161,0.07256876015977332,0.1166544153076643,0.18723478403629734,0.26155960927498123,0.20589646467709,0.21743154529672082,0.292651936615012,0.26188901746189597,0.3540125208588072,0.39778990040274675
57,199710,91.8125,92.5,90.4375,92.0625,59.20248031616211,7072700,0.02362737834989903,1997-10-31,-0.02450409728927283,0.02240902632702868,-0.030555878990071395,0.046286430911383514,0.0892918068764692,0.15814266738306326,0.23064622987309003,0.17634706038585235,0.1875994842677402,0.26097666779903084,0.2309675662097448,0.32083366631678945
58,199711,95.75,96.25,95.59375,95.625,61.49342346191406,1564700,0.0009813511001515174,1997-11-28,0.03869674266208967,0.013244416625846966,0.0619729253142034,0.006958450685925488,0.08677430767919758,0.1314438516110905,0.20295901614877176,0.27826823033855996,0.22186785986290936,0.23355571589607949,0.3097723574157494,0.2786020013447419
59,199712,96.875,97.625,96.6875,97.0625,62.66618728637695,4359500,-0.0006438073194133809,1997-12-31,0.019071369887045497,0.058506112441867764,0.03256837568130222,0.08222620378289847,0.02616252775984318,0.10750058248468553,0.15302203581158924,0.22590109250470136,0.3026465565742058,0.2451705537714477,0.257081313230213,0.3347515105118528
60,199801,98.78125,98.96875,98.0,98.3125,63.47325897216797,3649100,0.0006369168964472927,1998-01-30,0.012878902016214777,0.0321958902073507,0.07213850894757101,0.04586672261674396,0.09616408902079843,0.039378374407573524,0.12176397396940652,0.1678716936333431,0.24168935255664015,0.3194232139380846,0.26120698332694614,0.27327114028971944
61,199802,104.96875,105.53125,104.53125,105.125,67.87161254882812,3442900,0.0,1998-02-27,0.06929459189402531,0.08306593216949687,0.10372148317395902,0.14643190937896167,0.11833963033601291,0.1721223322183807,0.11140167468562168,0.19949615074703653,0.24879888602824973,0.3277317095012089,0.41085210708342723,0.3486018065304817
62,199803,110.15625,111.1875,109.75,109.9375,71.18260955810547,5926500,0.0034224815405607956,1998-03-31,0.04878323771805704,0.12145824416102435,0.13590139500285048,0.15756459066216078,0.20235856974176158,0.17289585837221866,0.22930225458563336,0.1656194467820571,0.2580114566108236,0.30971933894741066,0.39250276111160853,0.4796780408082999
63,199804,110.5625,111.921875,110.40625,111.34375,72.0931396484375,8684500,0.01858240209688411,1998-04-30,0.012791468253053884,0.062198715207662625,0.13580334168833552,0.15043124163562882,0.17237154137447508,0.2177385012154005,0.1878989185087252,0.24502683534857295,0.18052943093071172,0.274103270220039,0.326472572291967,0.41031491597265757
64,199805,110.625,110.8125,109.03125,109.03125,70.59581756591797,4772600,-0.009931675261471429,1998-05-29,-0.020769272774375347,-0.008243474014653973,0.04013762035092361,0.11221353226676345,0.12653762136993518,0.14802223703875383,0.19244695811579882,0.16322712184183197,0.21916853339380116,0.1560106931615337,0.24764107185811546,0.298922701610308
65,199806,113.90625,114.1875,113.0625,113.3125,73.601318359375,4284800,-0.006847420391132619,1998-06-30,0.0425733548683771,0.020919864473820216,0.033978928509148965,0.08441976837407261,0.15956419366536734,0.1744981072970948,0.19689739513299265,0.2432134256253795,0.2127496028925251,0.27107262801033416,0.2052259466331383,0.3007573379586932
66,199807,114.34375,114.5,111.3125,111.78125,72.606689453125,7680500,-0.021341224822816307,1998-07-31,-0.013513737639772927,0.028484292080467766,0.007123421274088271,0.020006008544222853,0.06976520413288201,0.14389414737569872,0.15862624801667202,0.18072283775343778,0.2264129655612348,0.19636082293629675,0.2538956859943058,0.18893883939369105
67,199808,103.75,104.015625,95.0,96.0,62.35612869262695,22563100,-0.07134176333819375,1998-08-31,-0.14117928854359663,-0.15278516631782157,-0.11671638855371724,-0.13506154681698035,-0.12399771405224436,-0.08126348629529356,-0.017600014519986384,-0.004947781366258508,0.014029227552230905,0.05326885562265726,0.02745945311271858,0.07687158513774484
68,199809,103.5,104.3125,101.375,101.75,66.32443237304688,7908400,-0.03037453592073347,1998-09-30,0.06363935291719192,-0.08652449419462871,-0.09886896252044142,-0.060504791078915376,-0.08001742334321615,-0.06824949542054826,-0.02279568906172924,0.044919284861820286,0.05837669794640887,0.07856139143277496,0.1202982040423144,0.09284630785746373
69,199810,110.125,110.90625,109.5,110.0,71.70205688476562,9872800,0.0054270688874760165,1998-10-30,0.08108059608368579,0.14987986566978373,-0.012459355676082806,-0.025804720852088625,0.01567004047817311,-0.0054246876412789025,0.007297390892028632,0.05643661896469321,0.12964196333775546,0.14419051149698703,0.16601179196299376,0.2111326502175479
70,199811,119.015625,119.375,116.125,116.125,75.6945571899414,8705400,-0.028242984773832802,1998-11-30,0.055681809959681416,0.14127712038591667,0.21390725782647246,0.04252869480862276,0.028440235545044157,0.07222438665382058,0.049955065892069994,0.0633855327845616,0.11526092201633342,0.19254247246280976,0.2079011101158328,0.2309374389738248
71,199812,123.3125,123.9375,122.46875,123.3125,80.64669036865234,6790500,0.0,1998-12-31,0.0654225794106238,0.1247472370041196,0.2159424134238923,0.2933242017987574,0.11073361113259383,0.09572344852407033,0.14237207173568733,0.11864583456798061,0.1329549572472679,0.18822416825051258,0.27056167706804923,0.28692511641256635
72,199901,127.34375,128.296875,125.40625,127.65625,83.4875259399414,6456800,0.007647080327493061,1999-01-29,0.035225693184717466,0.10295282830501273,0.1643672380851855,0.25877482780944727,0.33888244331969,0.14985997252830385,0.13432106653707976,0.18261291983743888,0.15805090951883471,0.17286408096336503,0.23008018823597132,0.31531809287670853
73,199902,124.75,124.84375,122.8125,123.5625,80.81021118164062,9621300,-0.004029971751268957,1999-02-26,-0.03206844050243829,0.0020276196362281063,0.06758285115351748,0.12702779658766228,0.218407882137873,0.2959465713463334,0.11298575641314468,0.0979451589041731,0.1446883677802171,0.12091402282813535,0.13525215896554443,0.19063343490629792
74,199903,131.15625,131.609375,128.3125,128.375,84.16120147705078,7413600,-0.01604768278978075,1999-03-31,0.04146741168486723,0.0080691759580227,0.043579111459291164,0.11185274875000473,0.17376272220905165,0.2689321033865715,0.349686121341944,0.15913839497372195,0.14347410281585948,0.1921556315778381,0.16739542607609037,0.18232812760750283
75,199904,135.09375,135.625,131.5,133.25,87.35722351074219,10991900,-0.008141065016341265,1999-04-30,0.037975004843091575,0.08101714168752205,0.046350607797200016,0.08320903327110685,0.15407536226859064,0.21833636726958083,0.31711980615823077,0.4009404583365579,0.20315668113666252,0.18689753740824155,0.23742774746072537,0.21172727303513295
76,199905,129.0,130.75,128.59375,130.203125,85.35970306396484,8748000,0.012761320899634221,1999-05-28,-0.022866116464103414,0.014240547495521172,0.056298477826002946,0.02242463293702368,0.05844024936136094,0.12768614062660477,0.19047774600314193,0.2870023912734394,0.3689063906569596,0.17564516034122746,0.1597578000869071,0.20913258047137528
77,199906,134.625,137.5,133.84375,137.0,90.08682250976562,16856100,0.018114338147992903,1999-06-30,0.055378817827640425,0.031246402865445777,0.07040799000868181,0.11479503880114295,0.07904530042693536,0.11705541911218575,0.19013606597512034,0.2564049962269097,0.3582750622435087,0.44471480828824417,0.24075099950571133,0.22398381602210504
78,199907,134.8125,135.34375,132.5625,132.75,87.29212951660156,5994300,-0.01232296416177503,1999-07-30,-0.031022217404339192,0.02263862669705685,-0.0007451472416888372,0.037201560631290764,0.08021162474617527,0.045570922527960356,0.08240188304779239,0.15321540619569518,0.21742852728606077,0.3161383579676982,0.399896551418258,0.20226015225439387
79,199908,132.9375,133.75,130.875,132.0625,86.84004974365234,11453700,-0.003771861171702251,1999-08-31,-0.005178929365713736,-0.03604048489734801,0.017342453482742215,-0.005920217542470851,0.03182996701077312,0.07461728504159204,0.040155984573343906,0.0767962001501723,0.14724298506355482,0.21112355093544122,0.30932217037627696,0.3926465860591566
80,199909,127.4375,129.4375,126.96875,128.75,84.90030670166016,7498900,0.015278277801367368,1999-09-30,-0.02233696373641214,-0.027400211544690523,-0.057572413629565444,-0.005381888008214375,-0.028124941594325104,0.008782018455510299,0.050613597715096326,0.016922058065717005,0.05274384247591146,0.12161706010933693,0.1840707280978815,0.2800758885373018
81,199910,135.84375,137.6875,135.71875,137.0,90.34053039550781,10988600,0.018114368197374553,1999-10-29,0.06407778611406689,0.040309519192915255,0.0349218296745355,0.0028162596778755766,0.05835103863717239,0.03415066052778992,0.07342253686981914,0.11793459111801452,0.08208417219712882,0.1202013372469839,0.1934877981889116,0.25994335895686516
82,199911,140.75,142.3125,139.0,139.28125,91.8448257446289,7682000,-0.011751975813042104,1999-11-30,0.016651389387856597,0.08179615966962062,0.057632118080890304,0.052154716046439065,0.0195145437022457,0.07597405389056222,0.05137070586194725,0.09129651350893919,0.13654975530487468,0.10010237709881964,0.13885424590628115,0.21336102824621062
83,199912,146.84375,147.5,146.25,146.875,97.09004974365234,3172700,0.0015985232195532273,1999-12-31,0.05710962981853318,0.07471197389029438,0.1435771378874633,0.11803309682868113,0.11224288239167501,0.07773864188769175,0.13742253380259872,0.11141409767577293,0.15362005341769058,0.20145769110068046,0.16292881661742165,0.20389379030725352
84,200001,135.8125,139.671875,135.0,139.5625,92.25621032714844,10768700,0.02713974315828027,2000-01-31,-0.04978717622729345,0.0044791263871888365,0.021205099452636045,0.08664166139395624,0.06236938600892494,0.05686744999848803,0.024081078197065287,0.08079347766727407,0.05607992813329088,0.09618456851884427,0.1416405053042138,0.10502987468469205
85,200002,136.0625,137.4375,135.75,137.4375,90.8514633178711,8242500,0.00964180857908059,2000-02-29,-0.015226584793543885,-0.06425567236038132,-0.010815660204090527,0.00565563341422104,0.0700958199965438,0.04619312847079482,0.040774968155549596,0.00848782082443389,0.06433668413526417,0.039999437558809525,0.07949342123691783,0.12425721934645506
86,200003,149.625,152.3125,148.4375,150.375,99.65632629394531,9249100,0.011349715529307858,2000-03-31,0.09691492744885966,0.08021265929475563,0.02643192126349425,0.08505106832077836,0.10311867616509729,0.17380407875483694,0.14758485961403744,0.14164159868493398,0.10622534481269263,0.16748679665939337,0.14079090759667667,0.18411244783761505
87,200004,147.0,147.859375,145.0625,145.09375,96.15630340576172,8743400,-0.006207478038180225,2000-04-28,-0.03512093028454577,0.058390254753850845,0.04227458579518073,-0.009617322685033125,0.04694306539511239,0.06437612204392251,0.132578987537173,0.10728061176393267,0.101546083687583,0.06737368159852841,0.12648357426579104,0.10072526966173001
88,200005,142.5625,144.0,142.09375,142.8125,94.64447784423828,6056500,0.0021928247780877985,2000-05-31,-0.01572258404260629,-0.05029132254909874,0.04174962502360802,0.025887336024543517,-0.025188697563459095,0.030482415061613866,0.047641379012143714,0.11477191922072971,0.08987129928672588,0.08422693281000115,0.0505918091847295,0.10877234159678162
89,200006,143.9375,145.59375,143.890625,145.28125,96.50728607177734,7420200,0.007585525545967808,2000-06-30,0.019682164981720263,0.0036501264460484517,-0.03159899967493873,0.062253513012967776,0.046079019824835976,-0.006002300682857564,0.05076453996561803,0.06826122947553759,0.13671304405182116,0.11132232600812886,0.1055668661791922,0.07126973050154728
90,200007,142.9375,144.125,142.0625,143.0,94.99185180664062,5265500,0.006377694944692314,2000-07-31,-0.015702796408652686,0.0036703035434781928,-0.012109987155052404,-0.04680560342497875,0.045573162363748976,0.02965265394916372,-0.021610844185903755,0.03426459832110629,0.051486540877826226,0.11886347054601565,0.09387145777843298,0.08820637476342807
91,200008,151.0625,153.09375,150.90625,152.34375,101.19869232177734,4863100,0.013302797463655702,2000-08-31,0.06534076762469021,0.04861193844484202,0.0692508916191148,0.05243950461300173,0.015476850142786658,0.11389171540037135,0.09693094874500163,0.04231785429066193,0.10184424110244938,0.12019147860581358,0.19197086857871715,0.1653458585124148
92,200009,145.46875,145.96875,143.625,143.625,95.6467056274414,9333600,-0.009483015539368034,2000-09-29,-0.054862237514715195,0.006893789397155459,-0.008917258782884852,0.010589395240286015,-0.005299681458946104,-0.040234482000441885,0.052781123544402675,0.03675086249771131,-0.014866035397260724,0.0413946006428656,0.05873526764458137,0.1265766796761303
93,200010,141.015625,143.6875,140.0625,142.953125,95.1993179321289,7752400,0.0172340043417214,2000-10-31,-0.004677502401966072,-0.05928312166892902,0.0021840412787255126,-0.013553050685475077,0.005862360916648157,-0.009952394588158331,-0.04472378751620909,0.047856737310279174,0.031901457848137804,-0.019474001882948344,0.03652347489696406,0.05378303088712766
94,200011,132.5,133.5,129.75,132.28125,88.09239196777344,11201600,-0.008664705078838875,2000-11-30,-0.07465311851732237,-0.07898143077810937,-0.129510570278224,-0.07263212273102426,-0.08719439170370336,-0.06922840112497608,-0.08386253581275971,-0.11603813582354028,-0.03036903588931994,-0.045133203982796855,-0.09267332542969642,-0.04085623492050572
95,200012,134.0625,134.28125,131.1875,131.1875,87.63198852539062,8774600,-0.01893014435165008,2000-12-29,-0.005226370088250554,-0.07948932377995932,-0.08379501467901396,-0.13406007019586008,-0.0774788904655872,-0.09196505163129043,-0.07409295796832971,-0.0886506092523136,-0.12065804766962629,-0.03543668615678952,-0.05012369124376481,-0.09741535042194249
96,200101,137.39999389648438,138.6999969482422,136.60000610351562,137.02000427246094,91.52806854248047,9706900,-0.005659900071727786,2001-01-31,0.044459564168864985,0.03900083194430559,-0.03856382030242911,-0.04306094034230157,-0.09556075832035049,-0.03646400399910943,-0.05159421357671978,-0.03292753441871865,-0.048132412534110824,-0.08156288771361908,0.007447378389955794,-0.007892604542132364
